StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 17:48,3/13/20 18:08,0,98.228.202.138,100,1246,1,3/13/20 18:08,R_3NRjLwVS6JplmFB,,,,,42.230896,-88.33789825,anonymous,EN,1,A3UD7T1L80TCR3,3,4,3,1,2,3,3,4,3,3,1,3,3,2,3,5,5,3,1,5,2,4,1,2,2,3,1,2,3,2,2,180,174,Waldo1R,18.522,18.522,31.595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,1,2,3,3,4,4,1,2,3,4,1,2,4,2,3,2,3,1,5,3,3,1,3,4,3,2,2,1,3,2,1,3,"There is still so little information that we have. There is panic and fear among everyone right now. Our schools are closed, businesses are closed, the stock market is taking huge hits and our grocery stores are empty. Panic and anxiety can complicate many things and sometimes people don't think logically.  Politicians are worried about how they will look if their state doesn't take a measure to control this. I just really don't know if all of this is hype right now or to take it seriously. I know people are dying yet we have had worse pandemics. I think we need to give this more time before we can make serious assumptions. ",None,2,58,1,2,10,4,5,1,29.632,29.632,30.3,1,Control
3/13/20 17:51,3/13/20 18:08,0,173.80.201.228,100,1050,1,3/13/20 18:08,R_3HGMcrT2XjQORz6,,,,,37.97369385,-82.01740265,anonymous,EN,1,A3BP890CXV4UMN,4,1,7,1,1,1,7,4,4,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,4,7,1,1,1,1,1,,,,,,,,0,0,21.254,0,0,0,12.901,0,0,0,10.008,0,16.663,16.663,27.581,1,0,0,12.932,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,1,1,4,7,4,1,4,7,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,I think the virus will kill many unless the vaccine is made,no,2,55,1,3,10,7,7,1,13.217,14.54,15.999,2,WHO
3/13/20 17:50,3/13/20 18:08,0,172.58.11.104,100,1114,1,3/13/20 18:08,R_23VmMbJgLmtYLXI,,,,,25.78070068,-80.29519653,anonymous,EN,1,A1PP6DN7HB6Q9P,1,4,7,2,1,6,2,5,2,5,1,3,4,4,1,1,2,2,1,5,3,1,1,1,1,3,1,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.331,0,0,0,70.645,0,0,0,25.682,0,0,0,25.681,0,0,0,69.48,0,2,2,2,2,3,6,1,2,2,2,1,2,4,4,1,3,2,1,1,1,1,1,1,2,1,1,1,2,1,1,4,2,2,4,3,6,"I answered as someone who was aware the virus could be serious, but at this moment, probably not. It's easy to get caught up in all of the panic and fear but I am not and taking it as it comes. I answered the questions rationally with this mindset.",No.,1,28,2,3,14,2,5,1,5.213,7.127,7.997,3,Flatten
3/13/20 17:48,3/13/20 18:08,0,122.174.96.115,100,1226,1,3/13/20 18:08,R_2du04t25IybRxO9,,,,,9.966995239,76.29168701,anonymous,EN,1,AR9V5TYKSZQ78,2,5,4,2,3,6,2,4,2,2,1,4,6,4,2,4,3,6,1,2,5,4,1,3,3,3,1,2,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646,1.646,11.354,1,1.125,10.91,11.244,2,0,0,10.921,0,0,0,10.921,0,1.602,1.602,10.798,1,6,6,4,4,6,5,4,6,5,2,1,2,2,5,1,4,3,3,2,4,6,1,2,5,3,1,5,3,4,3,4,6,5,2,3,5,"Another seemingly innocuous interview question, this is actually a perfect opportunity to stand out and show your passion for and connection to the company. For example, if you found out about the gig through a friend or professional contact, name drop that person, then share why you were so excited about it. If you discovered the company through an event or article, share that. Even if you found the listing through a random job board, share what, specifically, caught your eye about the role.",good,1,30,4,3,5,5,5,1,3.075,3.075,6.108,1,Flatten
3/13/20 17:58,3/13/20 18:08,0,209.52.107.49,100,614,1,3/13/20 18:08,R_ueuhYkmThdqpxgl,,,,,49.25559998,-123.0619965,anonymous,EN,1,A3RQBXJQOOEX3S,4,3,5,1,3,3,3,6,6,5,1,1,4,2,3,5,3,1,1,6,3,1,1,2,1,1,1,1,3,1,1,177,168,Waldo1R,6.997,41.871,47.981,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,1,1,1,3,6,6,1,1,4,2,5,1,1,1,5,3,1,1,5,1,1,1,1,1,3,3,1,3,"I just answered the questions according to what I felt was the right answer. I didn't really think too much on any one question, I just answered as truthfully as I could. Like I truly believe Coronavirus is a serious issue and a vaccine would help out a lot. ",It was a very relevant and easy study. ,1,23,4,1,3,3,3,1,7.713,10.14,18.168,2,Control
3/13/20 18:01,3/13/20 18:08,0,122.164.212.39,100,439,1,3/13/20 18:08,R_1dmJtSRG0sCO6Qi,,,,,13.08599854,80.27508545,anonymous,EN,1,A3LYKC6UUYWBNW,5,7,1,6,7,2,7,6,7,7,0,7,2,7,7,6,7,2,0,7,1,6,0,7,7,2,0,6,7,1,1,,,,53.031,53.031,53.649,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,2,2,1,1,1,2,6,0,7,7,2,0,6,1,7,7,7,2,1,6,1,7,0,7,6,1,7,7,2,7,6,2,1,"We've compiled a list of 46 common interview questions you might be asked—plus advice on how to answer each and every one of them. ... We can't read minds, unfortunately, but we'll give you the next best thing: a ... are really looking for in your responses, and what it takes to show that you're the right person for the job.
",good survey,1,29,4,3,40,6,6,1,1.989,1.989,16.275,1,Control
3/13/20 17:49,3/13/20 18:08,0,97.94.173.218,100,1147,1,3/13/20 18:08,R_2awSrULjF9DnZrH,,,,,33.83079529,-118.1125031,anonymous,EN,1,A2AGQGMZVSZVUJ,5,5,6,1,3,3,1,5,4,5,1,1,2,1,1,2,3,2,1,3,5,1,1,1,1,2,1,3,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.747,0,0,0,12.109,0,0,0,17.376,0,0,0,17.376,0,0,0,58.591,0,3,3,1,2,1,1,1,1,1,1,1,1,5,7,1,1,1,1,3,1,3,1,3,3,1,1,1,1,1,3,1,5,3,3,3,3,Based on what I know and I have been following the story since December when there was the outbreak in China and they were lying about it,none,2,47,1,1,2,3,3,1,4.204,4.204,6.015,1,Flatten
3/13/20 18:00,3/13/20 18:09,0,108.30.47.212,100,517,1,3/13/20 18:09,R_3nOBkmnZX7cKJFr,,,,,40.6703949,-73.69809723,anonymous,EN,1,A17K1CHOI773VZ,4,5,6,6,4,6,6,7,7,7,1,2,4,4,2,7,6,4,1,7,6,6,1,6,4,5,1,3,5,5,6,,,,,,,,1.478,14,14.611,3,0,0,11.84,0,0.975,3.39,7.427,4,0,0,22.539,0,0,0,13.784,0,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,2,4,5,4,4,1,6,7,7,1,4,5,4,6,7,5,1,7,6,7,1,6,4,4,6,2,4,4,3,2,5,i just answered with my true feelings on the subject,interesting,1,31,1,4,7,7,5,1,4.875,6.372,12.797,12,WHO
3/13/20 17:54,3/13/20 18:09,0,38.141.55.147,100,888,1,3/13/20 18:09,R_1hGSgd12RHKBfoI,,,,,43.47320557,-111.9661026,anonymous,EN,1,A2SK3C78FXS6CX,3,3,7,4,3,3,4,6,2,4,1,2,2,2,4,4,4,4,1,6,4,4,1,2,4,3,0,4,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.702,0,0,0,11.49,0,0,0,15.709,0,0,0,15.71,0,0,0,11.505,0,2,3,2,4,1,2,4,4,4,4,1,2,6,6,1,2,2,4,4,4,4,1,4,6,2,1,2,4,4,5,5,4,4,4,3,3,I bam tired of hearing about it.,none,1,49,1,1,10,5,6,1,41.202,41.202,43.282,1,Flatten
3/13/20 17:53,3/13/20 18:09,0,75.100.63.124,100,954,1,3/13/20 18:09,R_1DCHsPS37uQMJgt,,,,,42.76319885,-88.19740295,anonymous,EN,1,A1O6WOWN2X9R9C,4,2,5,1,1,1,5,2,2,6,1,3,4,3,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42.491,0,0,0,19.654,0,0,0,16.852,0,0,0,16.853,0,0,0,11.856,0,2,1,2,1,1,1,2,1,2,2,1,5,3,6,1,2,4,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,"It seemed like this was going to be a bad situation when the young doctor in Wuhan died. I believe experts who have suggested that most of us in the US are going to get this virus.....there is no vaccine. At least it shows the importance and values of flu vaccines, otherwise we would be in this same situation every year.","No, just praying this virus can be brought under control soon.",2,64,1,2,10,2,2,1,13.931,15.75,19.082,2,Flatten
3/13/20 17:54,3/13/20 18:09,0,122.174.101.70,100,857,1,3/13/20 18:09,R_CjZdDRXFCdj2s25,,,,,13.08599854,80.27508545,anonymous,EN,1,A2HSP6MZC9K06D,2,3,6,4,3,4,3,2,4,2,1,4,6,3,3,3,2,4,1,4,6,3,1,3,4,5,1,4,5,6,6,,,,,,,,0,0,11.044,0,1.011,1.011,11.128,1,0,0,8.543,0,6.864,14.017,36.708,2,0,0,119.39,0,,,,,,,,,,,,,,,,,,,,,5,6,4,6,3,5,5,4,5,2,1,3,2,3,1,3,6,5,4,3,6,1,5,6,3,1,4,3,6,3,4,3,4,5,5,6,"These frequently asked questions touch on the essentials hiring managers want to know about every candidate: who you are, why you’re a fit for the job, and what you’re good at.",GOOD,1,30,4,3,5,6,5,1,0.979,0.979,14.497,1,WHO
3/13/20 17:52,3/13/20 18:09,0,108.251.211.89,100,1011,1,3/13/20 18:09,R_1kTGzPOlE98zkAN,,,,,35.49710083,-97.73300171,anonymous,EN,1,AU7GH2OY47NS2,4,6,7,1,6,7,1,1,2,1,1,5,5,5,3,5,6,6,1,7,6,5,1,2,1,3,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44.973,0,0,0,25.736,0,0,0,29.974,0,0,0,29.973,0,0,0,13.141,0,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,5,6,6,5,5,5,1,7,7,6,1,2,2,2,2,1,2,6,6,2,3,"I don't think the coronavirus is that dangerous for younger people. As you stated their are 8 other strains of the virus out there. Our largest problem as a nation is exaggerating the fear factor through the media. For instance, I bet if you asked 100 people if they feel the coronavirus will kill them, 90 will say yes. That is simply not true. Most will suffer flu like symptoms and press on with life. This will come and go in 3 weeks, just like Bird flu, mad cow, SARS and MRSA to name a few. ",nope,1,57,1,2,6,5,5,1,7.768,14.864,17.766,2,Flatten
3/13/20 17:49,3/13/20 18:09,0,173.22.86.162,100,1199,1,3/13/20 18:09,R_1FaFw5QUNGIoeu9,,,,,42.17430115,-91.98919678,anonymous,EN,1,A369C7HMXFOG73,4,2,5,2,1,3,1,5,2,1,1,2,3,1,1,5,2,2,1,5,4,2,1,5,2,2,1,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,51.095,0,8.324,8.707,15.993,3,0,0,47.713,0,0,0,47.713,0,0,0,12.758,0,1,1,1,1,1,1,1,3,2,4,1,1,6,1,1,1,3,1,5,4,1,1,5,2,2,1,5,2,1,2,2,1,1,5,1,3,"Ive done a lot of research and reading about the coronavirus so ive developed a pretty good understanding of whats going on, how to prevent it, and what people think of it.",no,1,22,1,2,14,1,1,1,8.177,17.315,34.256,2,Flatten
3/13/20 17:50,3/13/20 18:09,0,107.77.233.38,100,1132,1,3/13/20 18:09,R_1flNB7ipP4cUKLf,,,,,33.74850464,-84.38710022,anonymous,EN,1,A3ADQ2RLQNJQDU,2,6,7,2,5,5,4,6,2,4,1,1,2,1,5,6,7,6,1,7,3,4,1,7,1,4,1,5,7,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469,18.184,40.722,4,3.529,70.877,77.198,23,10.187,10.187,32.006,1,10.188,10.188,32.006,1,0,0,13.464,0,2,2,2,2,1,7,1,2,2,5,1,4,7,2,1,1,6,7,6,1,7,1,6,3,4,1,7,1,3,5,6,3,5,7,4,6,I never go anywhere no way. It doesn't matter if I get the virus. The chance of me passing it on to any decent human being is miniscule. I hope the virus gets my brother at least. It's what he deserves.,No. I was just being truthful in the previous question.,2,35,1,3,1,3,1,1,1.421,9.124,10.015,6,Flatten
3/13/20 18:01,3/13/20 18:09,0,117.217.213.249,100,455,1,3/13/20 18:09,R_3Eu41nDqWhYnb6P,,,,,8.179000854,77.43231201,anonymous,EN,1,A2JAMNGL6SDAHQ,4,5,2,7,7,2,5,7,6,6,1,5,2,6,7,6,6,1,1,7,2,7,1,6,7,2,1,7,7,3,2,,,,,,,,0,0,12.164,0,0,0,11.995,0,0,0,1.124,0,0,0,22.714,0,0,0,11.866,0,,,,,,,,,,,,,,,,,,,,,2,3,5,1,3,2,2,2,3,7,1,6,7,2,1,7,3,6,5,7,3,1,6,2,7,1,6,5,1,7,6,2,7,5,2,1,"The corona viros is very commpicate
and This diease is long distange",The corona is danger vires,2,23,4,3,1,6,6,1,2.217,2.513,6.027,2,WHO
3/13/20 17:54,3/13/20 18:09,0,97.124.154.61,100,880,1,3/13/20 18:09,R_3ncL2yEcMfYQJRe,,,,,33.31210327,-111.8212967,anonymous,EN,1,APF1EAZT104LQ,5,2,5,5,3,4,4,3,3,5,1,5,4,3,2,3,5,4,1,4,3,3,1,5,5,4,1,2,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.166,1.166,67.082,1,0,0,32.064,0,0.6,141.618,142.177,2,0.6,141.617,142.181,2,10.968,10.968,11.614,1,3,3,3,3,4,4,4,5,4,5,1,4,3,4,1,5,5,2,4,5,4,1,3,3,4,1,3,2,4,3,5,6,5,3,4,4,went with gut instinct ,none,1,27,1,1,4,4,4,1,2.905,3.787,6.306,2,Flatten
3/13/20 17:52,3/13/20 18:09,0,70.180.141.66,100,1021,1,3/13/20 18:09,R_Ojr9uoYMcr372o1,,,,,36.12359619,-115.2757034,anonymous,EN,1,A1BG47GSHQ9WSU,3,2,6,2,3,3,5,5,2,6,1,1,2,2,3,5,4,1,1,3,3,2,1,1,1,1,1,1,3,1,1,,,,,,,,0,0,43.127,0,0,0,34.862,0,0,0,6.056,0,0,0,28.173,0,0,0,11.454,0,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,1,1,1,1,1,5,5,6,1,2,2,3,4,1,2,1,3,3,2,1,5,1,1,1,2,1,2,3,2,3,Based on how I feel about who I trust and don't trust about the information being spread,no,1,33,1,1,7,3,4,1,3.251,3.251,15.428,1,WHO
3/13/20 17:53,3/13/20 18:09,0,157.50.51.93,100,935,1,3/13/20 18:09,R_27JRZpCbHJAT0Ko,,,,,13.08599854,80.27508545,anonymous,EN,1,A8K4GQ3KTQPFK,4,5,3,6,6,3,6,5,5,6,1,5,2,6,6,4,6,2,1,5,3,6,1,5,5,3,1,6,6,3,3,,,,,,,,0,0,18.657,0,0,0,11.51,0,0,0,10.024,0,0,0,21.412,0,0,0,12.069,0,,,,,,,,,,,,,,,,,,,,,1,2,6,2,3,3,3,2,3,6,1,5,5,3,1,5,2,5,5,5,4,1,6,3,5,1,5,6,3,5,5,2,6,5,2,3,GOOD EXPERIENCE,NOT FOR FIER,1,34,4,3,3,6,5,0,10.749,36.085,40.832,2,WHO
3/13/20 17:52,3/13/20 18:09,0,179.159.1.56,100,1040,1,3/13/20 18:09,R_2QGuHZU5ByKUziT,,,,,-22.89509583,-47.04389954,anonymous,EN,1,A1YTOWIG4C22AN,3,4,5,2,2,6,3,4,4,3,1,2,3,3,3,5,3,3,0,4,3,2,1,2,2,4,1,3,3,3,3,,,,,,,,0,0,13.1,0,0,0,26.759,0,0,0,10.108,0,14.091,14.091,29.41,1,0,0,62.223,0,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,2,2,2,2,1,2,5,2,1,4,4,3,3,2,2,1,4,3,3,1,3,2,1,2,4,2,4,2,2,6,"I responded in my own way, sensibly
","No, thank you for the informations
",1,28,1,1,6,3,3,1,17.81,17.81,18.657,1,WHO
3/13/20 17:52,3/13/20 18:09,0,68.132.126.210,100,1044,1,3/13/20 18:09,R_ZkSUw1wrXZCtdBL,,,,,40.76210022,-73.33129883,anonymous,EN,1,A53S7J4JGWG38,3,1,4,1,1,2,2,1,2,1,1,1,2,2,1,4,1,1,1,2,1,1,1,2,1,7,1,2,1,3,3,,,,,,,,21.478,21.478,21.999,1,0,0,54.626,0,0,0,6.055,0,0,0,21.628,0,0,0,12.013,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,4,1,1,1,1,1,1,1,4,1,1,1,2,2,1,1,1,1,"Many of the questions were common sense, especially when you have been following politics for a long time and can think critically. I trust the media, have seen the errors government makes and has made handling the crisis, including using xenophobia and disinformation instead of displaying competence. I also recognize the seriousness of the coronavirus and thank you for your research, as it is essential during this time.","Given the economic crisis, bonuses would be appreciated for serious respondents, as this pandemic is beginning to have dire economic consequences. Thanks again and good luck.",1,43,1,4,20,1,2,1,8.212,8.212,10.451,1,WHO
3/13/20 18:04,3/13/20 18:09,0,59.99.222.226,100,313,1,3/13/20 18:09,R_3KTuubZXhD15AiR,,,,,8.179000854,77.43231201,anonymous,EN,1,A8NMM0NXN9JIT,5,6,2,5,5,3,6,6,5,5,1,5,3,6,6,6,5,3,0,5,2,5,1,5,5,2,1,4,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.566,0,0,0,11.617,0,0,0,11.364,0,0,0,11.363,0,0,0,11.349,0,3,2,6,2,2,3,2,2,2,5,1,5,6,3,1,5,3,6,5,6,3,1,5,2,5,1,6,5,3,5,5,2,6,6,3,3,this disease is very familiar so i choose it. this is very useful and informative,very informative survey,1,24,4,2,8,6,6,1,1.234,1.234,5.95,1,Flatten
3/13/20 17:57,3/13/20 18:09,0,59.99.221.113,100,705,1,3/13/20 18:09,R_3EGazl1PpxuoL0q,,,,,8.308105469,77.22140503,anonymous,EN,1,A2MJ1KONL3P0II,4,6,2,7,6,3,5,6,5,7,1,7,2,7,6,7,6,2,1,7,1,5,1,6,6,2,0,7,7,2,2,564,460,Other,30.14,30.14,30.98,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,4,1,1,2,1,3,6,0,5,6,1,0,7,1,6,7,6,2,1,6,1,7,1,6,7,3,6,5,1,6,7,2,1,about corona virus,very useful,1,23,4,2,40,6,6,0,0.992,0.992,15.129,1,Control
3/13/20 17:55,3/13/20 18:09,0,122.164.212.226,100,853,1,3/13/20 18:09,R_W3yE9YJNc6Jj3mp,,,,,13.08599854,80.27508545,anonymous,EN,1,A3O0TWMU0RIXA,5,6,1,7,6,1,7,6,7,7,0,6,1,7,6,7,7,2,0,6,2,7,0,7,7,2,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,85.901,0,0,0,15.79,0,0,0,76.457,0,0,0,76.457,0,0,0,90.624,0,1,2,6,1,2,1,1,1,2,6,0,7,7,2,0,7,2,7,7,7,2,1,7,2,6,0,7,7,2,6,7,1,6,7,1,2,"Acknowledge the Situation. Sometimes people try to stay in denial when they face a tough situation.
Develop a Plan. Brainstorm potential ways to deal with the situation.
Seek Help When Necessary. ...
",GOOD SURVEY,1,30,4,3,45,6,7,1,1.626,68.283,68.736,2,Flatten
3/13/20 17:50,3/13/20 18:09,0,59.99.221.113,100,1165,1,3/13/20 18:09,R_2rBH1KqZ9BWqtZp,,,,,8.308105469,77.22140503,anonymous,EN,1,A9LXSGXZM4IJE,4,6,1,5,6,2,6,6,6,6,1,7,2,6,6,7,6,2,1,7,2,6,1,6,6,2,1,6,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.883,18.067,20.23,6,7.471,8.927,12.139,3,0.916,0.916,11.366,1,0.916,0.916,11.366,1,12.454,12.454,12.798,1,1,1,6,2,1,2,1,2,3,7,1,5,6,2,1,6,2,5,7,6,2,1,6,2,6,1,7,6,2,7,6,2,7,6,2,2,about corona virus,very useful ,2,23,4,2,40,6,7,0,1.453,1.453,10.807,1,Flatten
3/13/20 17:55,3/13/20 18:09,0,122.164.212.103,100,851,1,3/13/20 18:09,R_3dRCacfesY9YwHh,,,,,13.08599854,80.27508545,anonymous,EN,1,A2SPJ10L1ISNWO,5,7,2,7,7,2,7,7,7,6,0,7,2,7,7,7,7,2,0,7,2,7,0,7,7,1,0,7,6,2,1,,,,,,,,0,0,18.415,0,0,0,13.301,0,0,0,0.803,0,0,0,48.56,0,0,0,11.289,0,,,,,,,,,,,,,,,,,,,,,1,2,7,1,2,1,1,2,1,6,0,7,7,1,0,7,1,6,7,7,1,1,6,1,6,0,6,7,1,7,7,2,7,6,2,1,"We've compiled a list of 46 common interview questions you might be asked—plus advice on how to answer each and every one of them. ... We can't read minds, unfortunately, but we'll give you the next best thing: a ... are really looking for in your responses, and what it takes to show that you're the right person for the job.
",GOOD SURVEY,1,29,4,3,40,6,6,1,1.305,1.305,37.226,1,WHO
3/13/20 17:53,3/13/20 18:09,0,75.31.173.201,100,982,1,3/13/20 18:09,R_4OZ1670hNnBrfod,,,,,33.78729248,-117.9230957,anonymous,EN,1,A37DJ6J709DRMJ,5,1,7,1,1,1,7,7,7,7,1,1,2,1,7,4,1,1,0,1,5,1,1,4,1,7,1,4,2,4,4,,,,,,,,0,0,26.162,0,0,0,39.781,0,0,0,10.012,0,0,0,24.427,0,0,0,27.576,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,7,1,1,1,1,7,7,4,1,1,4,6,1,7,1,1,2,3,1,1,1,1,4,4,4,4,1,1,1,1,"Well when you said that there is no CURE for the CORONA VIRUS then you asked me if I would take it, if it would work??? Also you said that the vaccine came from bats or not sure where it came from but then you asked me if it came from nature? Well bats do live in nature, so I was confused with some of the questions that you asked me when you didn't cover that kind of question at all? ",no,2,60,1,1,3,7,7,1,26.351,26.351,28.488,1,WHO
3/13/20 17:53,3/13/20 18:09,0,172.79.83.94,100,995,1,3/13/20 18:09,R_1erslm8Fe0tLXbZ,,,,,41.45489502,-87.06130219,anonymous,EN,1,A3NS43C18XRZ3V,3,3,4,3,4,3,6,7,4,5,1,2,4,4,4,4,4,1,1,6,1,7,1,4,4,4,1,4,4,4,2,175,170,Waldo1R,4.147,75.691,80.104,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,4,1,4,2,1,4,7,4,1,4,4,4,4,4,3,1,7,4,4,1,4,4,4,4,4,1,4,1,1,4,I have children and I have copd and it does worry me alot. I need to protect my family,no,2,58,1,2,4,7,7,1,19.468,25.628,27.418,2,Control
3/13/20 17:49,3/13/20 18:10,0,96.227.238.225,100,1244,1,3/13/20 18:10,R_2A0whfzx2S82wLk,,,,,39.90400696,-75.5089035,anonymous,EN,1,AA4O2W236E3FW,3,4,3,3,3,3,5,4,4,4,1,3,4,2,2,3,3,3,1,4,3,4,1,4,2,3,1,3,3,2,2,181,172,Waldo1R,7.05,41.616,42.729,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,1,2,3,3,3,4,1,4,4,4,1,3,4,4,3,3,3,1,3,3,3,1,4,3,3,2,3,2,3,4,2,3,"I just answered how I believed...that's all, really. Don't know what else to say.",No.,2,48,1,4,7,3,3,1,15.337,19.659,20.523,5,Control
3/13/20 18:03,3/13/20 18:10,0,59.99.220.141,100,399,1,3/13/20 18:10,R_1GB5Awk3YcH4BT7,,,,,8.179000854,77.43231201,anonymous,EN,1,A3NTNVS05946M0,5,7,3,6,5,2,4,5,7,7,1,5,1,6,6,7,6,1,1,5,1,7,1,7,7,2,1,7,7,2,3,,,,,,,,0,0,18.469,0,0,0,12.864,0,0,0,1.664,0,0,0,21.557,0,0,0,11.751,0,,,,,,,,,,,,,,,,,,,,,3,2,6,1,3,1,1,2,2,7,1,7,7,2,1,6,1,5,7,5,2,1,7,1,6,1,6,7,3,6,5,1,6,7,3,1,it is very good experience on the answer my honest opinion ,very interesting ,1,23,4,2,38,7,6,1,1.845,1.845,6.294,1,WHO
3/13/20 18:03,3/13/20 18:10,0,117.241.213.14,100,389,1,3/13/20 18:10,R_296dMtbK5oS7fxK,,,,,8.179000854,77.43231201,anonymous,EN,1,A3MG9XS4W3FGOA,5,6,2,4,5,1,5,6,7,6,1,6,1,6,7,6,5,2,1,7,2,6,1,6,6,2,1,6,7,2,1,,,,,,,,1.221,2.941,11.088,3,0,0,10.944,0,0,0,0.734,0,1.043,1.043,21.588,1,0,0,56.421,0,,,,,,,,,,,,,,,,,,,,,1,1,6,3,2,2,1,2,2,7,1,7,6,2,1,6,1,6,6,6,1,1,7,2,6,1,7,6,2,4,6,2,7,6,1,2,I thought is coronavirus is very danger of the society ,nice,2,24,4,2,8,7,7,1,0.936,0.936,6.237,1,WHO
3/13/20 17:53,3/13/20 18:10,0,177.65.35.199,100,1017,1,3/13/20 18:10,R_1CvB3I5XRWYS3Bc,,,,,-22.78250122,-43.42860413,anonymous,EN,1,A1KBDN6C1Q0D4U,4,1,3,2,1,2,4,1,3,1,1,1,6,1,1,1,2,1,1,3,2,5,1,3,1,1,1,1,1,5,1,,,,,,,,0,0,40.811,0,0,0,13.749,0,0,0,10.008,0,0.047,0.047,149.24,1,0,0,11.69,0,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,1,3,5,4,2,1,2,6,1,1,1,5,1,6,4,1,1,6,2,5,1,2,2,1,2,1,1,1,3,1,2,"It was easy to choose, almost ""yes"" or ""no"", and i am worry about COVID-19",no,1,29,1,3,5,5,2,1,10.925,15.255,17.089,2,WHO
